# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 0, 2})
# [7] Im(Sigma_{shell=0, spin=up, 0, 2})
# [8] Re(Sigma_{shell=0, spin=up, 1, 0})
# [9] Im(Sigma_{shell=0, spin=up, 1, 0})
# [10] Re(Sigma_{shell=0, spin=up, 1, 1})
# [11] Im(Sigma_{shell=0, spin=up, 1, 1})
# [12] Re(Sigma_{shell=0, spin=up, 1, 2})
# [13] Im(Sigma_{shell=0, spin=up, 1, 2})
# [14] Re(Sigma_{shell=0, spin=up, 2, 0})
# [15] Im(Sigma_{shell=0, spin=up, 2, 0})
# [16] Re(Sigma_{shell=0, spin=up, 2, 1})
# [17] Im(Sigma_{shell=0, spin=up, 2, 1})
# [18] Re(Sigma_{shell=0, spin=up, 2, 2})
# [19] Im(Sigma_{shell=0, spin=up, 2, 2})
# [20] Re(Sigma_{shell=0, spin=down, 0, 0})
# [21] Im(Sigma_{shell=0, spin=down, 0, 0})
# [22] Re(Sigma_{shell=0, spin=down, 0, 1})
# [23] Im(Sigma_{shell=0, spin=down, 0, 1})
# [24] Re(Sigma_{shell=0, spin=down, 0, 2})
# [25] Im(Sigma_{shell=0, spin=down, 0, 2})
# [26] Re(Sigma_{shell=0, spin=down, 1, 0})
# [27] Im(Sigma_{shell=0, spin=down, 1, 0})
# [28] Re(Sigma_{shell=0, spin=down, 1, 1})
# [29] Im(Sigma_{shell=0, spin=down, 1, 1})
# [30] Re(Sigma_{shell=0, spin=down, 1, 2})
# [31] Im(Sigma_{shell=0, spin=down, 1, 2})
# [32] Re(Sigma_{shell=0, spin=down, 2, 0})
# [33] Im(Sigma_{shell=0, spin=down, 2, 0})
# [34] Re(Sigma_{shell=0, spin=down, 2, 1})
# [35] Im(Sigma_{shell=0, spin=down, 2, 1})
# [36] Re(Sigma_{shell=0, spin=down, 2, 2})
# [37] Im(Sigma_{shell=0, spin=down, 2, 2})
234.174316 8.349473 -0.095311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989930 -0.624879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.986814 -0.285267 8.349473 -0.095311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989930 -0.624879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.986814 -0.285267 
234.299980 8.350061 -0.095240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990257 -0.624552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.987126 -0.285102 8.350061 -0.095240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990257 -0.624552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.987126 -0.285102 
234.425644 8.350650 -0.095168 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990584 -0.624225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.987438 -0.284938 8.350650 -0.095168 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990584 -0.624225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.987438 -0.284938 
234.551308 8.351238 -0.095096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990911 -0.623898 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.987750 -0.284774 8.351238 -0.095096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990911 -0.623898 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.987750 -0.284774 
234.676971 8.351827 -0.095025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991238 -0.623572 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.988062 -0.284610 8.351827 -0.095025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991238 -0.623572 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.988062 -0.284610 
234.802635 8.352415 -0.094953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991566 -0.623245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.988375 -0.284446 8.352415 -0.094953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991566 -0.623245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.988375 -0.284446 
234.928299 8.353005 -0.094882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991894 -0.622919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.988688 -0.284282 8.353005 -0.094882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991894 -0.622919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.988688 -0.284282 
235.053962 8.353594 -0.094810 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992222 -0.622594 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989001 -0.284118 8.353594 -0.094810 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992222 -0.622594 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989001 -0.284118 
235.179626 8.354183 -0.094739 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992550 -0.622268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989315 -0.283955 8.354183 -0.094739 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992550 -0.622268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989315 -0.283955 
235.305290 8.354773 -0.094668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992879 -0.621943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989629 -0.283792 8.354773 -0.094668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992879 -0.621943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989629 -0.283792 
235.430953 8.355363 -0.094597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993207 -0.621618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989943 -0.283629 8.355363 -0.094597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993207 -0.621618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.989943 -0.283629 
235.556617 8.355953 -0.094526 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993536 -0.621294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990257 -0.283466 8.355953 -0.094526 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993536 -0.621294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990257 -0.283466 
235.682281 8.356544 -0.094454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993866 -0.620969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990571 -0.283303 8.356544 -0.094454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993866 -0.620969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990571 -0.283303 
235.807945 8.357135 -0.094383 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994195 -0.620645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990886 -0.283140 8.357135 -0.094383 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994195 -0.620645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.990886 -0.283140 
235.933608 8.357725 -0.094312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994525 -0.620322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991201 -0.282978 8.357725 -0.094312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994525 -0.620322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991201 -0.282978 
236.059272 8.358317 -0.094241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994855 -0.619998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991516 -0.282815 8.358317 -0.094241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994855 -0.619998 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991516 -0.282815 
236.184936 8.358908 -0.094171 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995185 -0.619675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991832 -0.282653 8.358908 -0.094171 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995185 -0.619675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.991832 -0.282653 
236.310599 8.359499 -0.094100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995515 -0.619352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992148 -0.282491 8.359499 -0.094100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995515 -0.619352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992148 -0.282491 
236.436263 8.360091 -0.094029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995846 -0.619029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992463 -0.282329 8.360091 -0.094029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995846 -0.619029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992463 -0.282329 
236.561927 8.360683 -0.093958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996176 -0.618707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992780 -0.282168 8.360683 -0.093958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996176 -0.618707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.992780 -0.282168 
236.687591 8.361276 -0.093888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996507 -0.618385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993096 -0.282006 8.361276 -0.093888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996507 -0.618385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993096 -0.282006 
236.813254 8.361868 -0.093817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996839 -0.618063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993413 -0.281844 8.361868 -0.093817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996839 -0.618063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993413 -0.281844 
236.938918 8.362461 -0.093747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997170 -0.617741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993730 -0.281683 8.362461 -0.093747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997170 -0.617741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.993730 -0.281683 
237.064582 8.363054 -0.093676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997502 -0.617420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994047 -0.281522 8.363054 -0.093676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997502 -0.617420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994047 -0.281522 
237.190245 8.363647 -0.093606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997834 -0.617099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994364 -0.281361 8.363647 -0.093606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997834 -0.617099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994364 -0.281361 
237.315909 8.364240 -0.093535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998166 -0.616778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994682 -0.281200 8.364240 -0.093535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998166 -0.616778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.994682 -0.281200 
237.441573 8.364834 -0.093465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998498 -0.616457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995000 -0.281040 8.364834 -0.093465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998498 -0.616457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995000 -0.281040 
237.567236 8.365428 -0.093395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998831 -0.616137 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995318 -0.280879 8.365428 -0.093395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998831 -0.616137 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995318 -0.280879 
237.692900 8.366022 -0.093324 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999164 -0.615817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995637 -0.280719 8.366022 -0.093324 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999164 -0.615817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995637 -0.280719 
237.818564 8.366617 -0.093254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999497 -0.615497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995955 -0.280558 8.366617 -0.093254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999497 -0.615497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.995955 -0.280558 
237.944228 8.367211 -0.093184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999830 -0.615178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996274 -0.280398 8.367211 -0.093184 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999830 -0.615178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996274 -0.280398 
238.069891 8.367806 -0.093114 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000163 -0.614858 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996593 -0.280238 8.367806 -0.093114 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000163 -0.614858 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996593 -0.280238 
238.195555 8.368401 -0.093044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000497 -0.614539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996913 -0.280079 8.368401 -0.093044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000497 -0.614539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.996913 -0.280079 
238.321219 8.368996 -0.092974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000831 -0.614221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997232 -0.279919 8.368996 -0.092974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000831 -0.614221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997232 -0.279919 
238.446882 8.369592 -0.092904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001165 -0.613902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997552 -0.279759 8.369592 -0.092904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001165 -0.613902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997552 -0.279759 
238.572546 8.370188 -0.092834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001500 -0.613584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997872 -0.279600 8.370188 -0.092834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001500 -0.613584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.997872 -0.279600 
238.698210 8.370784 -0.092764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001834 -0.613266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998193 -0.279441 8.370784 -0.092764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001834 -0.613266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998193 -0.279441 
238.823874 8.371380 -0.092695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002169 -0.612948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998514 -0.279282 8.371380 -0.092695 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002169 -0.612948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998514 -0.279282 
238.949537 8.371976 -0.092625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002504 -0.612631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998834 -0.279123 8.371976 -0.092625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002504 -0.612631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.998834 -0.279123 
239.075201 8.372573 -0.092555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002840 -0.612314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999156 -0.278964 8.372573 -0.092555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002840 -0.612314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999156 -0.278964 
239.200865 8.373170 -0.092486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003175 -0.611997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999477 -0.278805 8.373170 -0.092486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003175 -0.611997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999477 -0.278805 
239.326528 8.373767 -0.092416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003511 -0.611680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999799 -0.278647 8.373767 -0.092416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003511 -0.611680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.999799 -0.278647 
239.452192 8.374365 -0.092347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003847 -0.611364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000120 -0.278489 8.374365 -0.092347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003847 -0.611364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000120 -0.278489 
239.577856 8.374962 -0.092277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004183 -0.611048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000443 -0.278330 8.374962 -0.092277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004183 -0.611048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000443 -0.278330 
239.703519 8.375560 -0.092208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004520 -0.610732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000765 -0.278172 8.375560 -0.092208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004520 -0.610732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000765 -0.278172 
239.829183 8.376158 -0.092139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004856 -0.610417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001088 -0.278014 8.376158 -0.092139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004856 -0.610417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001088 -0.278014 
239.954847 8.376757 -0.092069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005193 -0.610101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001410 -0.277857 8.376757 -0.092069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005193 -0.610101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001410 -0.277857 
240.080511 8.377355 -0.092000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005531 -0.609786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001733 -0.277699 8.377355 -0.092000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005531 -0.609786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.001733 -0.277699 
240.206174 8.377954 -0.091931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005868 -0.609471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002057 -0.277542 8.377954 -0.091931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005868 -0.609471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002057 -0.277542 
240.331838 8.378553 -0.091862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006206 -0.609157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002380 -0.277384 8.378553 -0.091862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006206 -0.609157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002380 -0.277384 
240.457502 8.379153 -0.091793 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006543 -0.608843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002704 -0.277227 8.379153 -0.091793 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006543 -0.608843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.002704 -0.277227 
240.583165 8.379752 -0.091724 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006882 -0.608529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003028 -0.277070 8.379752 -0.091724 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006882 -0.608529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003028 -0.277070 
240.708829 8.380352 -0.091655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007220 -0.608215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003353 -0.276913 8.380352 -0.091655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007220 -0.608215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003353 -0.276913 
240.834493 8.380952 -0.091586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007558 -0.607901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003677 -0.276756 8.380952 -0.091586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007558 -0.607901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.003677 -0.276756 
240.960157 8.381553 -0.091517 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007897 -0.607588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004002 -0.276600 8.381553 -0.091517 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007897 -0.607588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004002 -0.276600 
241.085820 8.382153 -0.091448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.008236 -0.607275 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004327 -0.276443 8.382153 -0.091448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.008236 -0.607275 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004327 -0.276443 
241.211484 8.382754 -0.091379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.008575 -0.606962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004653 -0.276287 8.382754 -0.091379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.008575 -0.606962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004653 -0.276287 
241.337148 8.383355 -0.091311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.008915 -0.606650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004978 -0.276131 8.383355 -0.091311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.008915 -0.606650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.004978 -0.276131 
241.462811 8.383956 -0.091242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.009255 -0.606337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005304 -0.275975 8.383956 -0.091242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.009255 -0.606337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005304 -0.275975 
241.588475 8.384558 -0.091173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.009595 -0.606025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005630 -0.275819 8.384558 -0.091173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.009595 -0.606025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005630 -0.275819 
241.714139 8.385160 -0.091105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.009935 -0.605714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005956 -0.275663 8.385160 -0.091105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.009935 -0.605714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.005956 -0.275663 
241.839802 8.385762 -0.091036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.010275 -0.605402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006283 -0.275508 8.385762 -0.091036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.010275 -0.605402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006283 -0.275508 
241.965466 8.386364 -0.090968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.010616 -0.605091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006610 -0.275352 8.386364 -0.090968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.010616 -0.605091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006610 -0.275352 
242.091130 8.386966 -0.090899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.010957 -0.604780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006937 -0.275197 8.386966 -0.090899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.010957 -0.604780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.006937 -0.275197 
242.216794 8.387569 -0.090831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.011298 -0.604469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007264 -0.275042 8.387569 -0.090831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.011298 -0.604469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007264 -0.275042 
242.342457 8.388172 -0.090763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.011639 -0.604159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007592 -0.274886 8.388172 -0.090763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.011639 -0.604159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007592 -0.274886 
242.468121 8.388775 -0.090694 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.011981 -0.603849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007920 -0.274732 8.388775 -0.090694 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.011981 -0.603849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.007920 -0.274732 
